uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"34b6c7e1-7bd4-4d05-8f5b-cf2a21679daa","2025-08-29T20:34:42",13.0833,20903.34,3582.35,2.81,54999809.16,92.00,600.00,0.32,"","","NORMAL"
"179bb9a3-0614-4117-88b8-547891eea17f","2025-08-29T20:34:47",13.1667,20643.44,3582.35,2.81,54999807.95,92.00,600.00,0.32,"Abrir Choke","","NORMAL"
"c4462ce0-c129-4855-a93d-44f3b265046d","2025-08-29T20:34:52",13.25,21106.39,3582.35,2.81,54999806.73,92.00,600.00,0.33,"","","NORMAL"
"b96ef3c1-3240-4cec-9eab-d12601922952","2025-08-29T20:34:57",13.3333,21127.43,3582.35,2.81,54999805.51,92.00,600.00,0.33,"","","NORMAL"
"1a809cee-430c-40bb-8c5d-f396013dec69","2025-08-29T20:35:02",13.4167,21400.99,3582.35,2.81,54999804.29,92.00,600.00,0.33,"","","NORMAL"
"8e7b624b-0f3f-407d-ae33-ef316cf3a245","2025-08-29T20:35:07",13.5,21232.65,3582.35,2.81,54999803.07,92.00,600.00,0.33,"","","NORMAL"
"bca13ed1-c76c-4b43-b311-662bb8894da3","2025-08-29T20:35:12",13.5833,20727.61,3582.35,2.81,54999801.86,92.00,600.00,0.33,"","","NORMAL"
"2bc91ff0-aa55-44bb-aa8d-c1cdc9d43b1f","2025-08-29T20:35:17",13.6667,21464.12,3582.35,2.81,54999800.64,92.00,600.00,0.34,"","","NORMAL"
"bc6bba81-ea8e-4096-9b17-fcd18bffa30d","2025-08-29T20:35:22",13.75,20959.08,3582.35,2.81,54999799.42,92.00,600.00,0.34,"","","NORMAL"
"1b8e5063-d7c3-4dbe-b9de-f6117a9990d4","2025-08-29T20:35:27",13.8333,20943.35,3557.65,2.80,54999798.21,92.00,600.00,0.34,"Válvula Alívio -25psi","","NORMAL"
"28ef9f80-939d-478a-83cf-155ec570b6c7","2025-08-29T20:35:32",13.9167,20985.07,3557.65,2.80,54999797.01,92.00,600.00,0.34,"","","NORMAL"
"f0a6250a-f749-4e64-9e3e-2e26c691b15f","2025-08-29T20:35:37",14,21151.95,3557.65,2.80,54999795.80,92.00,600.00,0.34,"","","NORMAL"
"740e00f5-08c5-4188-80f9-952dbb1d6c42","2025-08-29T20:35:42",14.0833,21047.65,3557.65,2.80,54999794.59,92.00,600.00,0.35,"","","NORMAL"
"9dd98a3d-8fb6-4c19-9e30-52a11eb1beef","2025-08-29T20:35:47",14.1667,21277.11,3557.65,2.80,54999793.39,92.00,600.00,0.35,"","","NORMAL"
"0f9129e0-a1a4-4221-ac2d-635a2a4246c7","2025-08-29T20:35:52",14.25,20797.33,3557.65,2.80,54999792.18,92.00,600.00,0.35,"","","NORMAL"
"85dbec75-ac12-479b-9765-eb0aa6eca8f1","2025-08-29T20:35:57",14.3333,20734.75,3557.65,2.80,54999790.97,92.00,600.00,0.35,"","","NORMAL"
"bb996f9e-0e70-4036-a9ed-2298791c3986","2025-08-29T20:36:02",14.4167,20964.21,3557.64,2.80,54999789.76,92.00,600.00,0.35,"","","NORMAL"
"385bc846-cf77-41a4-915a-45274642c393","2025-08-29T20:36:07",14.5,20797.33,3557.64,2.80,54999788.56,92.00,600.00,0.35,"","","NORMAL"
"72a29db6-36ca-4946-9870-eac03ce182f2","2025-08-29T20:36:12",14.5833,20630.45,3557.64,2.80,54999787.35,92.00,600.00,0.35,"","","NORMAL"
"6093ff85-9bd3-418a-a5c3-7f1ec3478bd3","2025-08-29T20:36:17",14.6667,21235.38,3557.64,2.80,54999786.14,92.00,600.00,0.35,"","","NORMAL"
"d4a8f305-b8f6-4eb5-9147-a85947728fd5","2025-08-29T20:36:22",14.75,21110.22,3557.64,2.80,54999784.93,92.00,600.00,0.35,"","","NORMAL"
"3dfe8048-a4f1-418e-a7e6-dfb60cb9c934","2025-08-29T20:36:27",14.8333,20922.48,3557.64,2.80,54999783.73,92.00,600.00,0.35,"","","NORMAL"
"f91881ac-6fcd-4546-b510-6db74a80cc06","2025-08-29T20:36:32",14.9167,20672.16,3557.64,2.80,54999782.52,92.00,600.00,0.35,"","","NORMAL"
"e2a9c490-dffd-4242-8b83-4b689ad74f98","2025-08-29T20:36:37",15,20391.36,3500.02,2.80,54999781.34,92.00,600.00,0.35,"Válvula Alívio -0psi","","NORMAL"
"f7b9edd7-6b38-4fab-851d-8d3bb9d41895","2025-08-29T20:36:42",15.0833,20186.89,3500.00,2.80,54999780.16,92.00,600.00,0.35,"Válvula Alívio -0psi","","NORMAL"
"e002e678-f53f-4e70-9dae-7c88ebc4121f","2025-08-29T20:36:47",15.1667,25287.87,3500.00,2.80,54999778.72,92.00,600.00,0.35,"Abrir Choke","","NORMAL"
"97aa5d53-161e-410d-a081-87872f43a3a1","2025-08-29T20:36:52",15.25,25373.04,3500.00,2.80,54999777.26,92.00,600.00,0.35,"Abrir Choke","","NORMAL"
"fa72e928-7d07-4b86-beac-ce339786a50a","2025-08-29T20:36:57",15.3333,24970.29,3500.00,2.80,54999775.80,92.00,600.00,0.35,"","","NORMAL"
"dceb9a81-b9a2-444b-8100-a006a0895206","2025-08-29T20:37:02",15.4167,25423.38,3500.00,2.80,54999774.35,92.00,600.00,0.35,"","","NORMAL"
"b6d09dac-6462-4396-bc1e-4832ad3572a1","2025-08-29T20:37:07",15.5,25398.21,3500.00,2.80,54999772.89,92.00,600.00,0.35,"","","NORMAL"
"2620fb1d-8d49-4d68-855a-18b23d2c7936","2025-08-29T20:37:12",15.5833,24819.26,3500.00,2.80,54999771.43,92.00,600.00,0.35,"","","NORMAL"
"e46feb91-790e-48b1-90c2-260316a0f937","2025-08-29T20:37:17",15.6667,25146.49,3500.00,2.80,54999769.98,92.00,600.00,0.35,"Abrir Choke","","NORMAL"
"bd2fb235-e8a2-4bbd-9244-27c61a433c9b","2025-08-29T20:37:22",15.75,25498.89,3500.00,2.80,54999768.52,92.00,600.00,0.35,"Abrir Choke","","NORMAL"
"dc668c96-da36-4a8b-835e-57e4e3e1e997","2025-08-29T20:37:27",15.8333,25423.38,3500.00,2.80,54999767.06,92.00,600.00,0.35,"","","NORMAL"
"b878cdec-2010-45d2-81a0-b4978e5c807e","2025-08-29T20:37:32",15.9167,24794.09,3500.00,2.80,54999765.61,92.00,600.00,0.35,"","","NORMAL"
"45a1d579-83d8-4596-ba57-9efca61b768a","2025-08-29T20:37:37",16,25398.21,3500.00,2.80,54999764.15,92.00,600.00,0.35,"Abrir Choke","","NORMAL"
"acdcab47-9e5c-46c4-9ff6-45e37a6695f9","2025-08-29T20:37:42",16.0833,25121.32,3500.00,2.80,54999762.69,92.00,600.00,0.35,"Abrir Choke","","NORMAL"
"8c02566c-7ee3-4250-a8cb-2df848104ca6","2025-08-29T20:37:47",16.1667,24919.94,3500.00,2.80,54999761.24,92.00,600.00,0.35,"","","NORMAL"
"b60bd9ef-42cc-4102-bd01-aceb130c935a","2025-08-29T20:37:52",16.25,25423.38,3500.00,2.80,54999759.78,92.00,600.00,0.35,"","","NORMAL"
"a1c81de9-6500-492b-82ca-c14a1940c7b4","2025-08-29T20:37:57",16.3333,25574.40,3500.00,2.80,54999758.32,92.00,600.00,0.35,"","","NORMAL"
"a3dea029-e1d3-4d4f-9a97-b3136f7241f7","2025-08-29T20:38:02",16.4167,25574.40,3500.00,2.80,54999756.87,92.00,600.00,0.35,"","","NORMAL"
"5aa9df5b-0c00-4837-a6d5-d42d4bae281c","2025-08-29T20:38:07",16.5,25070.97,3500.00,2.80,54999755.41,92.00,600.00,0.35,"","","NORMAL"
"cde6eeb0-ccb8-4536-9e28-ef7b73a21e96","2025-08-29T20:38:12",16.5833,25448.54,3500.00,2.80,54999753.95,92.00,600.00,0.35,"","","NORMAL"
"2473a72e-098b-434f-a20e-9ad8cbbf2943","2025-08-29T20:38:17",16.6667,25322.69,3500.00,2.80,54999752.50,92.00,600.00,0.35,"","","NORMAL"
"800edc61-f9e8-4d89-9ff8-e07a9ae96786","2025-08-29T20:38:22",16.75,25096.14,3500.00,2.80,54999751.04,92.00,600.00,0.35,"","","NORMAL"
"e05ea29e-698b-48ac-97e4-d5101b7a94e2","2025-08-29T20:38:27",16.8333,24919.94,3500.00,2.80,54999749.58,92.00,600.00,0.35,"","","NORMAL"
"cb7a5f9a-a8a6-427b-865b-d8359a51c405","2025-08-29T20:38:32",16.9167,25675.09,3500.00,2.80,54999748.13,92.00,600.00,0.35,"","","NORMAL"
"983387bc-8278-4291-93a4-ffa6aa704dea","2025-08-29T20:38:37",17,24693.39,3500.00,2.80,54999746.67,92.00,600.00,0.35,"","","NORMAL"
"cfffec4d-2fc3-44cb-b59d-c13ea7602f97","2025-08-29T20:38:42",17.0833,25398.20,3500.00,2.80,54999745.21,92.00,600.00,0.35,"","","NORMAL"
"d8da839b-6fdc-49b7-84ca-e85e0135e199","2025-08-29T20:38:47",17.1667,24869.59,3500.00,2.80,54999743.76,92.00,600.00,0.35,"","","NORMAL"
"faaab7cd-9c3c-44c7-aed8-3b81c28720f3","2025-08-29T20:38:52",17.25,25649.91,3500.00,2.80,54999742.30,92.00,600.00,0.35,"","","NORMAL"
"ab26014d-32a4-49f6-be3d-e984445b3110","2025-08-29T20:38:57",17.3333,25247.17,3500.00,2.80,54999740.84,92.00,600.00,0.35,"","","NORMAL"
"c5fe7f3f-96f0-40db-8323-dfa994f91234","2025-08-29T20:39:02",17.4167,25524.05,3500.00,2.80,54999739.39,92.00,600.00,0.35,"","","NORMAL"
"8e620aa9-625f-4267-bfe8-072101b2d44a","2025-08-29T20:39:07",17.5,24894.76,3500.00,2.80,54999737.93,92.00,600.00,0.35,"","","NORMAL"
"c1a8d43a-60bf-4358-988b-1395ee21d8c5","2025-08-29T20:39:12",17.5833,24668.22,3500.00,2.80,54999736.47,92.00,600.00,0.35,"","","NORMAL"
"d917bc9e-c07d-4d0a-938a-2d28d6e95c1d","2025-08-29T20:39:17",17.6667,24743.73,3500.00,2.80,54999735.02,92.00,600.00,0.35,"","","NORMAL"
"adf91cdd-f7bb-4328-9c1e-4b841fa1ea89","2025-08-29T20:39:22",17.75,24869.59,3500.00,2.80,54999733.56,92.00,600.00,0.35,"","","NORMAL"
"59bd02b4-468f-4951-8ff2-32f547ec8b9c","2025-08-29T20:39:27",17.8333,25423.36,3500.00,2.80,54999732.10,92.00,600.00,0.35,"","","NORMAL"
"347e83db-361f-4c88-8275-b1ed39e12813","2025-08-29T20:39:32",17.9167,25045.79,3500.00,2.80,54999730.65,92.00,600.00,0.35,"","","NORMAL"
"027077de-3acb-49c9-bd77-aaff155def8e","2025-08-29T20:39:37",18,24668.21,3500.00,2.80,54999729.19,92.00,600.00,0.35,"","","NORMAL"
"8fc972c8-30df-458b-9901-f5593a7132c0","2025-08-29T20:39:42",18.0833,25196.82,3500.00,2.80,54999727.73,92.00,600.00,0.35,"","","NORMAL"
"235a74f4-5878-4e05-a37e-43e760a330bb","2025-08-29T20:39:47",18.1667,25221.99,3500.00,2.80,54999726.28,92.00,600.00,0.35,"","","NORMAL"
"b49e1515-764e-4574-b7c3-47ef7b285099","2025-08-29T20:39:52",18.25,25196.82,3500.00,2.80,54999724.82,92.00,600.00,0.35,"","","NORMAL"
"f6a0b307-31a4-4b54-ab92-c35d744a7b85","2025-08-29T20:39:57",18.3333,24995.44,3500.00,2.80,54999723.36,92.00,600.00,0.35,"","","NORMAL"
"febb5fab-4f0d-439b-bb0a-ace2351bd396","2025-08-29T20:40:02",18.4167,24945.10,3500.00,2.80,54999721.91,92.00,600.00,0.35,"","","NORMAL"
"04cfed32-652d-4636-9568-88dcc65b3f27","2025-08-29T20:40:07",18.5,25322.67,3500.00,2.80,54999720.45,92.00,600.00,0.35,"","","NORMAL"
"7b078ce2-1a31-41a3-93e7-3e2f40f571f2","2025-08-29T20:40:12",18.5833,24743.72,3500.00,2.80,54999718.99,92.00,600.00,0.35,"","","NORMAL"
"af5be4be-f921-489d-8196-5a390342c0fe","2025-08-29T20:40:17",18.6667,25448.53,3500.00,2.80,54999717.54,92.00,600.00,0.35,"","","NORMAL"
"6127265d-d66a-4fa7-8900-2e9a15e85ed6","2025-08-29T20:40:22",18.75,25624.73,3500.00,2.80,54999716.08,92.00,600.00,0.35,"","","NORMAL"
"7dd58b9b-d030-4791-8b5d-385aade1e59b","2025-08-29T20:40:27",18.8333,25524.04,3500.00,2.80,54999714.62,92.00,600.00,0.35,"","","NORMAL"
"b395a534-a469-40d6-8f47-d0af69399aa8","2025-08-29T20:40:32",18.9167,25398.18,3500.00,2.80,54999713.17,92.00,600.00,0.35,"","","NORMAL"
"1b7dd791-7806-4d15-a437-ebaf21470c3d","2025-08-29T20:40:37",19,25524.04,3500.00,2.80,54999711.71,92.00,600.00,0.35,"","","NORMAL"
"bc36b0b9-11c3-4430-a5a5-3dcffe2328b4","2025-08-29T20:40:42",19.0833,24945.09,3500.00,2.80,54999710.25,92.00,600.00,0.35,"","","NORMAL"
"1302d839-e8cf-45c5-b6d9-e6078a3d5e32","2025-08-29T20:40:47",19.1667,25196.81,3500.00,2.80,54999708.80,92.00,600.00,0.35,"","","NORMAL"
"0d28ae8d-39e8-4456-b7b6-29af79e54821","2025-08-29T20:40:52",19.25,25196.81,3500.00,2.80,54999707.34,92.00,600.00,0.35,"","","NORMAL"
"881fb89e-0cd3-43f2-9064-e41d4fb4bb97","2025-08-29T20:40:57",19.3333,25373.01,3500.00,2.80,54999705.88,92.00,600.00,0.35,"","","NORMAL"
"90f2092b-c103-4e75-9a62-57f4ed82a608","2025-08-29T20:41:02",19.4167,25448.52,3500.00,2.80,54999704.43,92.00,600.00,0.35,"","","NORMAL"
"df1ad8a3-e21f-4c70-81f8-0c92112bfcf3","2025-08-29T20:41:07",19.5,25196.81,3500.00,2.80,54999702.97,92.00,600.00,0.35,"","","NORMAL"
"022584c0-e6d5-4027-aea2-72437d4f4926","2025-08-29T20:41:12",19.5833,25448.52,3500.00,2.80,54999701.51,92.00,600.00,0.35,"","","NORMAL"
"3990ce44-f1aa-46cd-a3cc-1506d6aa9102","2025-08-29T20:41:17",19.6667,25171.63,3500.00,2.80,54999700.06,92.00,600.00,0.35,"","","NORMAL"
"da361c5f-b191-4cd0-91cf-226969dd3564","2025-08-29T20:41:22",19.75,25448.52,3500.00,2.80,54999698.60,92.00,600.00,0.35,"","","NORMAL"
"85f57689-c08f-4e57-9ae9-986123d57cac","2025-08-29T20:41:27",19.8333,25423.35,3500.00,2.80,54999697.14,92.00,600.00,0.35,"","","NORMAL"
"b88cb0d8-ae22-43cb-a010-c7508097e85b","2025-08-29T20:41:32",19.9167,24718.54,3500.00,2.80,54999695.69,92.00,600.00,0.35,"","","NORMAL"
"23e72e9a-7c16-4776-8f67-d813b9a95e27","2025-08-29T20:41:37",20,25272.32,3500.00,2.80,54999694.23,92.00,600.00,0.35,"","","NORMAL"
"845ec85f-f792-4baf-a4e1-ec659b4bfcf7","2025-08-29T20:41:42",20.0833,24668.20,3500.00,2.80,54999692.77,92.00,600.00,0.35,"","","NORMAL"
"8be2692a-1f5b-4305-9729-5a04a80fa5e4","2025-08-29T20:41:47",20.1667,24768.89,3500.00,2.80,54999691.32,92.00,600.00,0.35,"","","NORMAL"
"0c544042-9daf-4a8f-8d9b-38c15b422759","2025-08-29T20:41:52",20.25,25347.83,3500.00,2.80,54999689.86,92.00,600.00,0.35,"","","NORMAL"
"7e305fe9-7e84-4c30-8a50-a098122a10f4","2025-08-29T20:41:57",20.3333,24945.09,3500.00,2.80,54999688.40,92.00,600.00,0.35,"","","NORMAL"
"2a4b73f2-6867-4083-9041-a72705c3bd1a","2025-08-29T20:42:02",20.4167,25599.55,3500.00,2.80,54999686.95,92.00,600.00,0.35,"","","NORMAL"
"ab34c980-e60e-4dcf-b623-e31757c946b7","2025-08-29T20:42:07",20.5,24718.54,3500.00,2.80,54999685.49,92.00,600.00,0.35,"","","NORMAL"
"5c82341e-fb9c-4859-abe0-4fd2cbf4cee0","2025-08-29T20:42:12",20.5833,24945.08,3500.00,2.80,54999684.03,92.00,600.00,0.35,"","","NORMAL"
"76a1a3a9-a61d-4e43-a5cc-3c08ad42b56f","2025-08-29T20:42:17",20.6667,25096.11,3500.00,2.80,54999682.58,92.00,600.00,0.35,"","","NORMAL"
"3292ad8f-b596-429e-a7b9-fbdbd5dbe810","2025-08-29T20:42:22",20.75,25322.66,3500.00,2.80,54999681.12,92.00,600.00,0.35,"","","NORMAL"
"cf744997-2349-4b4f-a78a-9bd1becf6a5d","2025-08-29T20:42:27",20.8333,25473.69,3500.00,2.80,54999679.66,92.00,600.00,0.35,"","","NORMAL"
"5c7a979a-efa6-4d75-a310-21caadd0f650","2025-08-29T20:42:32",20.9167,25423.34,3500.00,2.80,54999678.21,92.00,600.00,0.35,"","","NORMAL"
"cbd7ce2c-dad9-475d-a9ef-089d56fe3c68","2025-08-29T20:42:37",21,25599.54,3500.00,2.80,54999676.75,92.00,600.00,0.35,"","","NORMAL"
"52cc68cb-764f-4124-98ca-aa527cd45baa","2025-08-29T20:42:42",21.0833,25171.62,3500.00,2.80,54999675.29,92.00,600.00,0.35,"","","NORMAL"
"f7755ca3-d696-4c0d-8a7d-1045d14842ab","2025-08-29T20:42:47",21.1667,25498.86,3500.00,2.80,54999673.84,92.00,600.00,0.35,"","","NORMAL"
"01eaebf0-cd3e-4540-a357-a9c8d82abb14","2025-08-29T20:42:52",21.25,25398.17,3500.00,2.80,54999672.38,92.00,600.00,0.35,"","","NORMAL"
"5717bd2f-5dd7-4240-9473-0011fa5de087","2025-08-29T20:42:57",21.3333,25096.11,3500.00,2.80,54999670.92,92.00,600.00,0.35,"","","NORMAL"
"11e885df-bdd1-423d-b953-ac59dc06e009","2025-08-29T20:43:02",21.4167,25373.00,3500.00,2.80,54999669.47,92.00,600.00,0.35,"","","NORMAL"
"542f7909-46a8-4cfd-a756-6739437f0285","2025-08-29T20:43:07",21.5,25096.11,3500.00,2.80,54999668.01,92.00,600.00,0.35,"","","NORMAL"
"8161e542-f6ba-40b2-b027-d9d96cfd331e","2025-08-29T20:43:12",21.5833,24970.25,3500.00,2.80,54999666.55,92.00,600.00,0.35,"","","NORMAL"
"1349d89b-7c9c-49b0-a71b-f50baddb5d84","2025-08-29T20:43:17",21.6667,25649.88,3499.99,2.80,54999665.10,92.00,600.00,0.35,"","","NORMAL"
"39350442-1faa-4908-8873-472ee729a2e3","2025-08-29T20:43:22",21.75,24668.19,3499.99,2.80,54999663.64,92.00,600.00,0.35,"","","NORMAL"
"3198da30-97d1-4a4f-bc68-eddd1197f77b","2025-08-29T20:43:27",21.8333,25524.02,3499.99,2.80,54999662.18,92.00,600.00,0.35,"","","NORMAL"
"bbefbb53-1571-4022-aae8-37bb82821204","2025-08-29T20:43:32",21.9167,25372.99,3499.99,2.80,54999660.73,92.00,600.00,0.35,"","","NORMAL"
"c9588eec-6970-4c29-aca1-2235c015caa8","2025-08-29T20:43:37",22,25448.51,3499.99,2.80,54999659.27,92.00,600.00,0.35,"","","NORMAL"
"17d66596-c91e-461f-bda3-ef828eeda8f6","2025-08-29T20:43:42",22.0833,25070.93,3499.99,2.80,54999657.81,92.00,600.00,0.35,"","","NORMAL"
"c2c5ba78-538e-46d9-a820-93557e1b88ca","2025-08-29T20:43:47",22.1667,25196.79,3499.99,2.80,54999656.36,92.00,600.00,0.35,"","","NORMAL"
"d23bb1bd-6bfe-4ee5-84e6-2d5ba09a8693","2025-08-29T20:43:52",22.25,24919.90,3499.99,2.80,54999654.90,92.00,600.00,0.35,"","","NORMAL"
"8fb6b867-0a50-44af-a0f3-c0740d954a75","2025-08-29T20:43:57",22.3333,24819.21,3499.99,2.80,54999653.44,92.00,600.00,0.35,"","","NORMAL"
"abfd02ec-2950-43a8-870a-36543d58edcf","2025-08-29T20:44:02",22.4167,24919.90,3499.99,2.80,54999651.99,92.00,600.00,0.35,"","","NORMAL"
"c46f17f6-3b07-440e-b0ff-e74544f09a8c","2025-08-29T20:44:07",22.5,25020.59,3499.99,2.80,54999650.53,92.00,600.00,0.35,"","","NORMAL"
"56c47388-273b-4d64-9753-001007e5299e","2025-08-29T20:44:12",22.5833,25498.85,3499.99,2.80,54999649.07,92.00,600.00,0.35,"","","NORMAL"
"c83b6481-ae97-4ac0-b3ad-aa73390d80ca","2025-08-29T20:44:17",22.6667,24970.24,3499.99,2.80,54999647.62,92.00,600.00,0.35,"","","NORMAL"
"0d8d07c0-e0ab-4fac-a492-2b9dbcaebfac","2025-08-29T20:44:22",22.75,25146.44,3499.99,2.80,54999646.16,92.00,600.00,0.35,"","","NORMAL"
"3a2ba992-de69-4549-90d1-690f941ca052","2025-08-29T20:44:27",22.8333,25196.78,3499.99,2.80,54999644.70,92.00,600.00,0.35,"","","NORMAL"
"860eec73-ce96-47e4-80c5-8b67105f1865","2025-08-29T20:44:32",22.9167,25247.13,3499.99,2.80,54999643.25,92.00,600.00,0.35,"","","NORMAL"
"d0123831-dc2d-4102-8604-bc708dab56fc","2025-08-29T20:44:37",23,25096.10,3499.99,2.80,54999641.79,92.00,600.00,0.35,"","","NORMAL"
"89834c05-c25b-4bfe-8678-c1519bde973f","2025-08-29T20:44:42",23.0833,25297.47,3499.99,2.80,54999640.33,92.00,600.00,0.35,"","","NORMAL"
"537103aa-16bc-494d-9010-44dc772241b7","2025-08-29T20:44:47",23.1667,25574.36,3499.99,2.80,54999638.88,92.00,600.00,0.35,"","","NORMAL"
"ec19a457-2301-47e5-b568-b00c2e91ceb0","2025-08-29T20:44:52",23.25,25524.01,3499.99,2.80,54999637.42,92.00,600.00,0.35,"","","NORMAL"
"186a5e36-5bf5-4090-b2d7-f79255451beb","2025-08-29T20:44:57",23.3333,24919.89,3499.99,2.80,54999635.96,92.00,600.00,0.35,"","","NORMAL"
"866cf4a5-38ac-4c66-9583-b59efaef1236","2025-08-29T20:45:02",23.4167,25372.98,3499.99,2.80,54999634.51,92.00,600.00,0.35,"","","NORMAL"
"c41d1eb7-7dfc-40a5-a9f5-9f3051818f6a","2025-08-29T20:45:07",23.5,25297.47,3499.99,2.80,54999633.05,92.00,600.00,0.35,"","","NORMAL"
"de53d6f5-5bd7-4957-9570-2cde9eff640b","2025-08-29T20:45:12",23.5833,24869.55,3499.99,2.80,54999631.59,92.00,600.00,0.35,"","","NORMAL"
"f3dacdfa-022b-4411-809a-b23f2fc996bb","2025-08-29T20:45:17",23.6667,24894.72,3499.99,2.80,54999630.14,92.00,600.00,0.35,"","","NORMAL"
"284e6988-23ed-4574-abb6-c577514d726d","2025-08-29T20:45:22",23.75,25096.09,3499.99,2.80,54999628.68,92.00,600.00,0.35,"","","NORMAL"
"88eabf2f-f2de-4c79-be04-1779e4b5dfb2","2025-08-29T20:45:27",23.8333,25624.69,3499.99,2.80,54999627.22,92.00,600.00,0.35,"","","NORMAL"
"996434cd-cbeb-470e-9c7b-b4fe703cad41","2025-08-29T20:45:32",23.9167,25372.98,3499.99,2.80,54999625.77,92.00,600.00,0.35,"","","NORMAL"
"aff4f0af-966c-4ac5-81bc-b73bea96f77e","2025-08-29T20:45:37",24,24844.37,3499.99,2.80,54999624.31,92.00,600.00,0.35,"","","NORMAL"
"f1380543-5b06-4f38-a7c6-e69ede183367","2025-08-29T20:45:42",24.0833,25070.92,3499.99,2.80,54999622.85,92.00,600.00,0.35,"","","NORMAL"
"e568ba3d-a3b7-418d-8b93-839ac3fe5d21","2025-08-29T20:45:47",24.1667,24668.17,3499.99,2.80,54999621.40,92.00,600.00,0.35,"","","NORMAL"
"be767462-3746-42a2-8449-dbe8d5d4ac77","2025-08-29T20:45:52",24.25,24844.37,3499.99,2.80,54999619.94,92.00,600.00,0.35,"","","NORMAL"
"8cdfb141-b235-4054-b28b-43f21fd208bc","2025-08-29T20:45:57",24.3333,25070.92,3499.99,2.80,54999618.48,92.00,600.00,0.35,"","","NORMAL"
"07b8d2e0-c026-4f89-a809-aac02673e433","2025-08-29T20:46:02",24.4167,25574.35,3499.99,2.80,54999617.03,92.00,600.00,0.35,"","","NORMAL"
"7f3a34c5-60c6-43e0-8d19-b99d0d2c815d","2025-08-29T20:46:07",24.5,25624.69,3499.99,2.80,54999615.57,92.00,600.00,0.35,"","","NORMAL"
"197ff1b9-5f97-4d8d-9f86-e630614b7e8e","2025-08-29T20:46:12",24.5833,24894.71,3499.99,2.80,54999614.11,92.00,600.00,0.35,"","","NORMAL"
"1c520f50-c124-4d92-b750-fd9b948ede95","2025-08-29T20:46:17",24.6667,24945.06,3499.99,2.80,54999612.66,92.00,600.00,0.35,"","","NORMAL"
"57e8c056-d3ee-415a-bdc2-ad8e1b673910","2025-08-29T20:46:22",24.75,25121.26,3499.99,2.80,54999611.20,92.00,600.00,0.35,"","","NORMAL"
"9586cbdc-2215-4aee-9e9b-1d828b45139c","2025-08-29T20:46:27",24.8333,25146.43,3499.99,2.80,54999609.74,92.00,600.00,0.35,"","","NORMAL"
"0d0d2e18-d676-448d-9c15-ab43628f8baf","2025-08-29T20:46:32",24.9167,25146.43,3499.99,2.80,54999608.29,92.00,600.00,0.35,"","","NORMAL"
"ab8b2b64-b4c2-4559-9204-8c713104d8ab","2025-08-29T20:46:37",25,25372.97,3499.99,2.80,54999606.83,92.00,600.00,0.35,"","","NORMAL"
"730d0fc1-7b9d-4959-8bc4-4602cf20766c","2025-08-29T20:46:42",25.0833,25574.34,3499.99,2.80,54999605.37,92.00,600.00,0.35,"","","NORMAL"
"801a53ea-ceb3-469d-8093-0438a21a11a2","2025-08-29T20:46:47",25.1667,24945.05,3499.99,2.80,54999603.92,92.00,600.00,0.35,"","","NORMAL"
"cf625fec-c7b4-4622-9ecb-1367fe4d395d","2025-08-29T20:46:52",25.25,24693.34,3499.99,2.80,54999602.46,92.00,600.00,0.35,"","","NORMAL"
"ab0445aa-d41a-4a48-a45e-d68162795ced","2025-08-29T20:46:57",25.3333,25070.91,3499.99,2.80,54999601.00,92.00,600.00,0.35,"","","NORMAL"
"e90663ed-8096-4cf9-ae9f-6be0e4bd82cd","2025-08-29T20:47:02",25.4167,25498.83,3499.99,2.80,54999599.55,92.00,600.00,0.35,"","","NORMAL"
"c921aa6c-1ffa-417c-ba4c-4e23d39d86f9","2025-08-29T20:47:07",25.5,25347.79,3499.99,2.80,54999598.09,92.00,600.00,0.35,"","","NORMAL"
"683ecf14-7d5a-4441-8aa3-e5d8dc87dee6","2025-08-29T20:47:12",25.5833,25498.82,3499.99,2.80,54999596.63,92.00,600.00,0.35,"","","NORMAL"
"247c5224-3c43-4024-825c-bbb70012706d","2025-08-29T20:47:17",25.6667,25096.08,3499.99,2.80,54999595.17,92.00,600.00,0.35,"","","NORMAL"
"e6cd36ca-b838-412d-8eb6-94cff4c6b432","2025-08-29T20:47:22",25.75,25221.94,3499.99,2.80,54999593.72,92.00,600.00,0.35,"","","NORMAL"
"eb86ee1b-4067-44be-a247-522738d02a2b","2025-08-29T20:47:27",25.8333,25322.62,3499.99,2.80,54999592.26,92.00,600.00,0.35,"","","NORMAL"
"2889b43a-768a-4e9e-9c61-99d11287e75c","2025-08-29T20:47:32",25.9167,25423.31,3499.99,2.80,54999590.80,92.00,600.00,0.35,"","","NORMAL"
"d4f0cdcc-88d9-47ba-a148-093454e17c8a","2025-08-29T20:47:37",26,24894.70,3499.99,2.80,54999589.35,92.00,600.00,0.35,"","","NORMAL"
"20c999e4-234e-4d93-b362-218b8d7bb244","2025-08-29T20:47:42",26.0833,24919.87,3499.99,2.80,54999587.89,92.00,600.00,0.35,"","","NORMAL"
